variable,corr_ros_p_model,corr_log_ros_p_model,corr_ros_p_model_log,corr_log_ros_p_model_log
1_3y_fir_p,-0.0582349783848436,-0.0940507396659889,-0.0455313169622721,-0.0464492898779379
3_8y_fir_p,0.0015668488598359,-0.0007692071629503,0.0730716549324922,0.070924143940694
8_ny_fir_p,-0.0553943262938161,-0.0741328260488825,0.0161969287214746,0.0165343961420486
BLH_m_av,0.1543949146340064,0.2656833366509135,0.2610148691292239,0.2638704959094015
BLH_m_rt,0.0425521440534957,0.054496296293443,0.0369940495341328,0.0407026886279356
CBH_m_av,0.1348292060384297,0.1029846132031652,0.1142271304442338,0.1075834740995276
CCL_hPa_av,-0.0970220381750466,-0.0835979436596985,-0.0870824598576094,-0.0871539770196188
CMLG_av,0.0809644905683261,0.0961534977038842,0.09168529045385,0.0974704191906083
Cape_av,-0.1860475298688166,-0.2550936302379841,-0.2966806410266272,-0.2909927332810741
Cin_av,0.0440913711042731,0.0106113523017359,-0.1040468660153176,-0.1213051694319179
CircVar,-0.1608067793286425,-0.2695951617781597,-0.2837458193764256,-0.2957113961221833
DC_12h_av,0.3045862605162508,0.2971891901783728,0.2971891901783728,0.2793389029444395
EL_m_av,0.1134564415019191,0.1467598517636026,0.1636883975420374,0.1653102070924375
FFMC_12h_a,0.037905436293011,0.0982146474613915,0.0982146474613915,0.1049632808029227
FWI_12h_av,0.3207072334263154,0.3297793468287293,0.3297793468287293,0.3169667975044561
HDW_av,0.2871434087639433,0.3834612860576893,0.3720631252108727,0.3769394679654153
Haines_av,0.0479391929070672,0.041319050025771,0.041319050025771,0.0398331223929178
HigCC_p_av,0.0754380108455617,0.0557876904053591,0.049460847638206,0.0491488304658067
LCL_hPa_av,-0.1840595988670202,-0.2844724655569831,-0.2838791871505303,-0.2907334846963881
LCL_m_av,0.1821236395744765,0.2817998236662217,0.2826841169353317,0.2907470181044745
LFC_hPa_av,0.0600555108499805,0.1048849156831624,0.092451335436216,0.0905174656310764
LiftIdx_av,-0.1423390107667787,-0.1957111728389884,-0.1947106916603156,-0.1979187826733993
LowCC_p_av,-0.1043112182083107,-0.1699082879796353,-0.1865063734362089,-0.1954651268106373
MidCC_p_av,-0.0381016970822686,-0.0330311925002553,-0.0352937745983145,-0.0341101084721567
Recirc,-0.1722672585195289,-0.2942829331696794,-0.3026022073750221,-0.3167149652997332
TotCC_p_av,0.0669829369068384,0.0432254102398706,0.0213552064772604,0.0163505165349506
VPD_Pa_av,0.1481517445614911,0.2593360446194623,0.2756500138931383,0.2858726806616107
VentIdx_av,0.1963040702821808,0.1731497568442526,0.1933607140214025,0.186488651450416
aspect_av,0.1547760179766809,0.110536003258121,0.110536003258121,0.0997727600716421
d_2m_C_av,-0.2665187630139782,-0.2953439793806506,-0.2151229556693112,-0.2125977342071687
dfmc_av,-0.2298770133681502,-0.3462122823391596,-0.341579462134483,-0.3494066395750497
duration_p,-0.3144640786650838,-0.4280943770406999,-0.4280943770406999,-0.4333785271554919
elev_av,-0.1785414380637174,-0.1530148035413964,-0.1453020895786966,-0.1334137689393584
enddoy,0.3037586131279624,0.2577092521038046,0.2577092521038046,0.2404271869331979
f_load_av,-0.0174502168545679,0.0124436654222235,0.0161584631730807,0.0201864017534844
f_start,-0.1874919369992841,-0.2582931188598226,-0.2582931188598226,-0.260575816506954
fuel_model,0.1052176735633558,0.1581853623088217,0.1581853623088217,0.1650249230378649
gT_5_3_av,0.2234625951454708,0.1848635316320967,0.1863471756587086,0.173493674527938
gT_7_5_av,0.0491969503527441,0.0559277587152853,0.0446950747100002,0.0425731151128159
gT_8_7_av,-0.1635861944080584,-0.1025248088054166,-0.085980583247408,-0.0771032697879976
