variable,R2_ros_p_model,R2_ros_p_model_log,R2_ros_p_final,R2_ros_p_final_log
1_3y_fir_p,0.0029810483343893,0.1128477746156932,,
3_8y_fir_p,0.0001657303910965,0.0323359848972511,,
8_ny_fir_p,0.002431405895698,0.0026480422008967,,
BLH_m_av,0.0273519295514024,0.0683344235448923,,
BLH_m_rt,0.0024143634734009,0.0016847698251652,,
CBH_m_av,0.0206113353981409,0.0208266234210788,,
CCL_hPa_av,0.0126180312773523,0.0186177887639678,,
CMLG_av,0.0095942016454134,0.018893271050655,,
Cape_av,0.0372314778633273,0.0479712227299766,,
Cin_av,0.0002350226698729,0.0606118320547712,,
CircStd_dg,0.0392781594331888,0.1012718206413904,,
CircVar,0.0247338031512518,0.0997963680963697,,
EL_m_av,0.0149351552612791,0.0057552089462247,,
HDW_av,0.0904307206579817,0.1424546026686542,,
HigCC_p_av,0.000373063860028,0.0002593236203781,,
LCL_hPa_av,0.0393067346207526,0.0877746013453611,,
LCL_m_av,0.0386864617605038,0.088590637014046,,
LFC_hPa_av,0.0075859595734025,0.0050765213671888,,
LiftIdx_av,0.0083578766244233,0.0126901467392296,,
LowCC_p_av,0.0172589989707614,0.0480774609700139,,
MidCC_p_av,0.0051978119901966,0.0008080267213505,,
Recirc,0.0277046364333926,0.0981110563213021,,
TotCC_p_av,0.0001179844840112,1.0228151251511317e-05,,
VPD_Pa_av,0.0260157180227349,0.0795471162887708,,
VentIdx_av,0.0382402371734206,0.0333772988546149,,
aspect_av,0.0171541229013815,0.0068077590661876,,
d_2m_C_av,0.0781110005580676,0.0640220600347898,,
dfmc_av,0.0575053547735299,0.1195856669886802,,
duration,0.0376460892242285,0.1159837243532962,,
elev_av,0.0269644090265622,0.0109135975566467,,
enddoy,0.0738567088062234,0.0554016151305997,,
f_load_av,5.595066342510124e-05,0.0012370810396751,,
gT_5_3_av,0.0364547834484423,,,
gT_7_5_av,0.0012145265081478,,,
gT_8_7_av,0.0241094064593892,,,
gT_9_8_av,0.0231167010205637,0.0338425374434292,,
gT_s_9_av,1.4182151493112044e-07,0.0132133094342471,,
gp_300_av,0.0120555713549978,5.418756464709562e-07,,
gp_500_av,0.0089559013721033,0.0004535325468626,,
gp_700_av,5.557315370259079e-05,9.599413988914004e-05,,
gp_850_av,0.0044773855145438,0.0025739751877015,,
gp_950_av,0.0040471107833862,0.0008421533529123,,
gp_m2s2_av,0.0265678238018059,0.0134820969617198,,
inidoy,0.0746175514060418,0.0562589259445633,,
rh_2m_av,0.0661815487647842,0.123359569345059,,
rh_300_av,0.0030850109618233,0.0160360470499498,,
rh_500_av,0.0070342085291947,0.0001330179055246,,
rh_700_av,0.0038596376112644,0.000160130385596,,
rh_850_av,0.015571000996547,0.0172352609520493,,
rh_950_av,0.0592178570451085,0.0904490074624494,,
ros_p_lg1,0.3694066953425459,0.3322132431394425,,
ros_p_lg10,0.0851417808738011,0.0493121096511741,,
ros_p_lg2,0.2723951220763567,0.3219420832262867,,
ros_p_lg3,0.2530184204560878,0.2615858118663942,,
ros_p_lg4,0.1518157874848182,0.2020697105406866,,
ros_p_lg5,0.1096522873615107,0.1442233080645405,,
ros_p_lg6,0.1031478748324061,0.1129144068625417,,
ros_p_lg7,0.0780961669939061,0.0804544261361106,,
ros_p_lg8,0.0599275569815433,0.071836169241608,,
ros_p_lg9,0.0533271479723442,0.0471250171114886,,
sP_hPa_av,0.0209132245341986,0.0140874293008028,,
sW_1m_av,0.0466968982715245,0.0255784949282752,,
sW_3m_av,0.0456866419594191,0.0260707528429963,,
t_2m_C_av,0.007377487532107,0.0298807217385613,,
t_300_av,1.1823897924586404e-05,,,
t_500_av,0.0171422854207151,,,
t_700_av,0.026480870152017,0.0022995802273265,,
t_850_av,0.0008007877375995,0.0001983162160675,,
t_950_av,0.0038169495643956,0.0121516123260422,,
vwv_300_av,0.0044342447110723,9.232727640219876e-05,,
vwv_500_av,0.0181574666169237,0.0410864871493352,,
vwv_700_av,0.0157637173549845,4.833010063289753e-05,,
vwv_850_av,0.0305218677264032,0.0212784409216996,,
vwv_950_av,0.000117164822807,0.013693687532602,,
wSdir_1_av,0.0003711004808567,0.0276139408483592,,
wSdir_5_av,0.001350845673968,0.040626983517638,,
wSdir_7_av,0.0029869862929463,0.0274167342441648,,
wSdir_9_av,0.0002664001951269,0.0427420710285817,,
wSv_1_av,0.1023072216281751,0.0787294103413617,,
wSv_5_av,0.0132639693971996,0.0168054460582896,,
wSv_7_av,0.0120064548716512,0.0001495336907991,,
wSv_9_av,0.0080111113955711,0.0018352196191518,,
wdi_100_av,0.0005946993291419,0.0144476756330046,,
wdi_10_av,0.0002672982294381,0.0090712384867053,,
wdi_300_av,0.0038081210689241,0.0023346975675338,,
wdi_500_av,0.0025730049126057,1.9233788234838508e-05,,
wdi_700_av,3.060192279081026e-06,1.0256765414144958e-05,,
wdi_850_av,0.0038065215446061,0.0011474639516592,,
wdi_950_av,0.0019844182313247,0.0087684944736982,,
wdir100_av,0.0006444073939598,0.0078196813708046,,
wdir10_av,0.0004218891161285,0.005943805815643,,
wv100_k_av,0.1168629379293108,0.1490746560991585,,
wv10_kh_av,0.0740874748055969,0.1117965711756727,,
wv_100_av,0.1208344072087305,0.1567440190044299,,
wv_10_av,0.078813865049653,0.1286436089695017,,
wv_300_av,0.0031314578747955,0.0046209618686424,,
wv_500_av,0.0438444199716734,0.052884141875333,,
wv_700_av,0.0508598063540394,0.0202648861165758,,
wv_850_av,0.1122612282041229,0.0184283527815136,,
wv_950_av,0.0957420924620104,0.1195647080575293,,
Haines_av,0.0193809711685136,0.0387794277248699,,
land_use,0.0080582289840944,0.0156688663078568,,
fuel_model,0.0111877078867124,0.0308852981354392,,
landform,0.0270705777467338,0.0231215465881927,,
