variable,corr_ros_p_model,corr_ros_p_model_log,corr_ros_p_model_sqrt
1_3y_fir_p,-0.0417479463629368,0.0082144406511191,-0.0105797941727744
3_8y_fir_p,0.0265045386463013,0.1324776745246084,0.0948622839909181
8_ny_fir_p,-0.0513564742863216,0.0415493094857804,-0.0056990296370597
BLH_m_av,0.1691483720826884,0.2487522554412043,0.2297351857982838
BLH_m_rt,0.0509386234285595,0.0516977980564249,0.0437781407640722
CBH_m_av,0.1365601520799196,0.1408846020316767,0.1488533867056878
CCL_hPa_av,-0.1002511910489826,-0.1161878113403077,-0.1113000518749504
CMLG_av,0.1051682593632877,0.1409678106910591,0.1211718360670976
Cape_av,-0.1807921090424709,-0.2992782862880545,-0.2701485469853953
Cin_av,-0.0658367309694619,-0.2054216922230043,-0.1545449220246091
CircVar,-0.1443755365595264,-0.2504602668686238,-0.2544635286897704
EL_m_av,0.1216437557479447,0.083256264902366,0.1187507429907362
HDW_av,0.3018083910881695,0.3571322240446312,0.3568796955212612
HigCC_p_av,0.0240280724388319,-0.0042495503438074,0.0078933808324606
LCL_hPa_av,-0.2036896707231964,-0.29134890938413,-0.2601753777404102
LCL_m_av,0.2024274000635554,0.2922877012034862,0.2584479021545655
LFC_hPa_av,0.0841030898589945,0.0665014072979298,0.0829879650149958
LiftIdx_av,-0.1020042991750608,-0.1228017968087394,-0.1201809666809892
LowCC_p_av,-0.1220253220766498,-0.2042270986181245,-0.1821742999143967
MidCC_p_av,-0.0605234312891037,-0.0684375882243193,-0.066835097126471
Recirc,-0.1540248587874432,-0.2639180937189598,-0.2614552166614883
TotCC_p_av,0.0163059998405458,-0.0276837758760919,-0.0056266475389717
VPD_Pa_av,0.1715845114728429,0.2788746266654126,0.2382003532978665
VentIdx_av,0.180276927993227,0.1504847612554363,0.1791270040683961
aspect_av,0.1112351467777885,0.0637533169508568,0.0920246447686866
d_2m_C_av,-0.2698077520625142,-0.2207167878545358,-0.2473722238491184
dfmc_av,-0.2422726420957328,-0.3388506816539543,-0.3058272999086434
duration_p,-0.2943869572665507,-0.4062485894113573,-0.3613563839533942
elev_av,-0.1472480461362492,-0.1007061479724321,-0.1401951231640757
enddoy,0.2675191400754709,0.2512476666191418,0.273272016921505
f_load_av,-0.0199621887920337,0.0166484871205484,-0.0046590045933816
f_start,-0.2004087093431024,-0.2584053006478706,-0.2410131416828229
gT_5_3_av,0.1998110518928788,0.1777785303729807,0.2000062967326406
gT_7_5_av,0.0372410498575817,0.0449467274704862,0.0414391006961174
gT_8_7_av,-0.1363127474319106,-0.0534685120265061,-0.1004224303108611
gT_9_8_av,-0.1581697970283296,-0.1404359844713009,-0.1398498536442153
gT_s_9_av,0.0076700406496697,-0.0870935096939471,-0.0217526647293978
gp_300_av,-0.0954438328664001,1.22163905940914e-05,-0.0482755689598153
gp_500_av,-0.0802731673139718,-0.0193300984286625,-0.0497413053670255
gp_700_av,0.0056052799931751,0.0171867680315149,0.0156140473374515
gp_850_av,0.0771529273012618,0.0612729439316624,0.0763037991691439
gp_950_av,0.0705609137576935,0.0432135013787684,0.062936928960625
gp_m2s2_av,-0.1584641174242216,-0.1230440242327544,-0.1604533083148477
inidoy,0.268850829464551,0.2530188830555904,0.2748755791199846
rh_2m_av,-0.2588766454938758,-0.3440371518265849,-0.3202325446451667
rh_300_av,-0.0464871915385336,-0.095369569917276,-0.0797708083894357
rh_500_av,0.0841457684450139,0.0293402714926315,0.0585821929173919
rh_700_av,0.0637130161333217,-0.0070000833541237,0.0288677238057092
rh_850_av,-0.1174541853433824,-0.1149545056507828,-0.1272197433051811
rh_950_av,-0.2372264467229804,-0.2804824171436044,-0.2802974855498564
ros_p_lg1,0.5930371334040956,0.559746140075143,0.5979529768347843
ros_p_lg10,0.3065706005955189,0.2460786185290737,0.3144949133283533
ros_p_lg2,0.5105888272174592,0.5296703920816234,0.5565994007565525
ros_p_lg3,0.4885778047612416,0.4875213271460275,0.5132946006440312
ros_p_lg4,0.3843273673545218,0.4251377235288283,0.4560062301015407
ros_p_lg5,0.3293795549469365,0.359646225314683,0.3877606816318665
ros_p_lg6,0.3054614839268101,0.3224693835899298,0.3648888146755584
ros_p_lg7,0.2827401439729926,0.2834771160339996,0.33925026250336
ros_p_lg8,0.2567429861445366,0.2788080913376083,0.326651035595097
ros_p_lg9,0.2270473597730417,0.2346592033736009,0.277963398310097
sP_hPa_av,0.1410069601429645,0.117914577285223,0.137715372871742
sW_100_av,-0.2147499028868706,-0.1925564134728761,-0.2209265486238236
sW_1m_av,-0.2096153401248418,-0.1552709162343947,-0.2020623691043591
sW_289_av,-0.1984175288352823,-0.1654906467409329,-0.2010702004478811
sW_28_av,-0.1751110631662592,-0.1386353588666506,-0.1689055687846238
sW_3m_av,-0.2046635825354569,-0.1457066592975748,-0.1969143276256988
sW_7_av,-0.1706328623871649,-0.1380253874985497,-0.1620873287379211
t_2m_C_av,0.0998574555907363,0.1762357351343841,0.1466368503253484
t_300_av,0.0077496226457355,0.1137203134295897,0.066471726747391
t_500_av,-0.1246875676172679,-0.0044616440271302,-0.0636111967480854
t_700_av,-0.1481338010061839,-0.0632361771111309,-0.1112729628572009
t_850_av,-0.0238280502928227,0.0016256385428605,-0.0088032379118553
t_950_av,0.0702191348076453,0.1051130857291078,0.0934619324823413
vwv_300_av,-0.0650282164052119,-0.0879137383058091,-0.0772023627039035
vwv_500_av,-0.1299482056262574,-0.1369041164756974,-0.1309959157395364
vwv_700_av,0.1084576489954308,0.0411641572978087,0.0481827378199425
vwv_850_av,0.159780968702522,0.0765882335037071,0.0907769172578894
vwv_950_av,-0.0007776084746741,0.0148084294265104,0.0270814206958439
wSdir_1_av,0.0105684013381041,0.0479407031810571,0.0320046792241701
wSdir_5_av,-0.0673256564784832,-0.1104408345678082,-0.0754826953736421
wSdir_7_av,-0.0176943340571663,-0.0655650366779719,-0.0446334635587801
wSdir_9_av,0.0212267894907995,0.060004738630631,0.0427995641767506
wSv_1_av,0.2911034369576729,0.1667138401835065,0.2568651809189086
wSv_5_av,0.1218575586132488,0.1264450773808978,0.1223535297119211
wSv_7_av,0.1117667645534491,0.0506784658981796,0.076501371346892
wSv_9_av,0.143424132912955,0.2044757832870166,0.1951768764982598
wdi_300_av,0.0685005661877531,0.0493327425758949,0.0762971123122867
wdi_500_av,-0.0395385945713375,0.0006695526918504,-0.0105089854899094
wdi_700_av,0.0154288669179323,0.0095373326253641,0.0275717077692498
wdi_850_av,0.0611417765866738,0.0299208420148789,0.0662053486522635
wdi_950_av,0.0543857925137804,0.1070162394703467,0.1029181168403861
wdir100_av,0.0366107181749291,0.121508461930393,0.0965081624893025
wdir10_av,0.0293899580008804,0.0994077582581724,0.0827268140382946
wv100_av,0.3255780078378427,0.3367115592568505,0.3552110537822119
wv100_k_av,0.320108675565066,0.3426663958084892,0.3548989930275933
wv10_av,0.2692411682516086,0.3059939308921288,0.3094866856872602
wv10_kh_av,0.2610043474733667,0.3025884419251675,0.3032672063856436
wv_300_av,-0.0434268970826539,-0.0464431486188505,-0.043621847558599
wv_500_av,0.2138086174964112,0.2438388429598938,0.247500222581679
wv_700_av,0.2245277003362052,0.1693124716518601,0.2074491682591258
wv_850_av,0.3207565968083,0.1539542855087897,0.256641030702134
wv_950_av,0.2870386163982651,0.2990808811910118,0.3108335958917196
Haines_av,0.1445720632194927,0.1971098064766993,0.1767973994772361
land_use,0.0889533907741982,0.1279731177203319,0.1143481376782054
fuel_model,0.1121636312479704,0.1671808155898917,0.1439955730984113
landform,0.1800274778734118,0.1983599400864943,0.1885016775076282
