,n,n_total,n_missing,pct_missing,pct_complete,mean,median,std,var,sem,cv,min,max,range,q01,q05,q10,q25,q75,q90,q95,q99,AIQ,qcd,skewness,kurtosis,n_zeros,pct_zeros,n_negative,pct_negative,n_positive,pct_positive,n_outliers,pct_outliers,normality_stat,normality_p,shapiro_stat,shapiro_p,n_unique,pct_unique,mode,mode_freq,mode_pct,mode2,mode2_freq,mode2_pct,entropy,max_entropy,rel_entropy,corr_ros_p,R2_ros_p,corr_n,corr_p_value,anova_p_value,VIF,corr_log_ros_p,R2_log_ros_p,corr_log_n,corr_log_ros_p_value,anova_log_ros_p_value,VIF_log_ros_p,var_type
1_3y_fir_p,3355.0,3355.0,0.0,0.0,100.0,2.256853000010328,0.0,11.206040020582659,125.5753329429002,0.1934665587949307,496.5338912428668,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.6977044854217568,8.344561502905503,66.95167286245355,0.0,,6.410000808889612,44.38700836766392,2929.0,87.30253353204172,0.0,0.0,426.0,12.697466467958272,426.0,12.697466467958272,3954.7104414125392,0.0,0.20566448015573224,2.1062433351290592e-80,,,,,,,,,,,,-0.034968804158916886,0.001222817264304683,3355.0,0.042832428828095875,,1.0012243143770618,-0.03521863368277637,0.0012403521584815902,3355.0,0.041368352549675205,,1.0012418925425774,numeric
3_8y_fir_p,3355.0,3355.0,0.0,0.0,100.0,8.657301071649053,0.0,22.554673413645453,508.713292796205,0.3893949193530199,260.52776987862353,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.1896473905626455,33.98395721925131,70.18781580703579,100.0,0.1896473905626455,1.0,2.912643648280951,7.606455151783573,2499.0,74.48584202682564,0.0,0.0,856.0,25.514157973174367,822.0,24.50074515648286,1982.1082676100593,0.0,0.441012059679333,4.534046845743115e-73,,,,,,,,,,,,0.025031038013106865,0.0006265528640136008,3355.0,0.14718581565822247,,1.000626945678624,0.02560745964961614,0.0006557419897067189,3355.0,0.13809168598695587,,1.0006561722694163,numeric
8_ny_fir_p,3355.0,3355.0,0.0,0.0,100.0,52.433898800667805,61.77215189873417,41.62235870018139,1732.420743766565,0.7185887692585311,79.38062904384154,0.0,100.0,100.0,0.0,0.0,0.0,0.0,96.64022325348049,100.0,100.0,100.0,96.64022325348049,1.0,-0.16094430146899097,-1.6872285202361328,907.0,27.034277198211626,0.0,0.0,2448.0,72.96572280178837,0.0,0.0,15183.268302055843,0.0,0.8123647806360554,1.4134617602938186e-52,,,,,,,,,,,,0.048467721626953106,0.002349120039707818,3355.0,0.0049855025249106715,,1.0023546513984944,0.15210998803489456,0.023137448459975767,3355.0,8.082159168645179e-19,,1.023685469796646,numeric
BLH_m_av,1698.0,3355.0,1657.0,49.38897168405365,50.61102831594635,763.6817747595259,541.5076222392659,640.5120824895436,410255.7278150919,15.543845956620261,83.87159464310027,14.650132637023953,3393.548505859384,3378.89837322236,22.077450646318123,46.060947477625625,97.31519935836134,312.5165889212971,1111.3083775794578,1647.3894711913997,2072.5772866998086,2753.022994531715,798.7917886581606,0.5610182483464249,1.2676832111011662,1.3427428722740817,0.0,0.0,0.0,0.0,1698.0,50.61102831594635,61.0,3.5924617196702,336.3720708690741,9.072623268144248e-74,0.8825735154467368,5.013063683150787e-34,,,,,,,,,,,,0.16959625287994948,0.02876288899091977,1698.0,2.001381363519027e-12,,1.0296146931216787,0.24844156690126282,0.06172321216435465,1698.0,2.659492144453876e-25,,1.0657835864262757,numeric
BLH_m_rt,1698.0,3355.0,1657.0,49.38897168405365,50.61102831594635,90.14257948472434,104.87196053818033,396.2800259573875,157037.8589727877,9.616861020365949,439.61469510037887,-999.0,2414.4026662705037,3413.4026662705037,-999.0,-999.0,2.6806899666685484,34.99219065170644,213.06740182563087,412.8014865729675,570.5166394042833,1141.3268798828383,178.07521117392443,0.717872707100385,-0.6944450623436835,5.3831154446509695,0.0,0.0,138.0,4.113263785394933,1560.0,46.497764530551414,263.0,15.488810365135453,317.8696063392692,9.451309846055023e-70,0.733338603217444,6.273186717006146e-46,,,,,,,,,,,,-0.11904545705082667,0.014171820844440217,1698.0,8.682235193870193e-07,,1.0143755485429313,-0.14922073571730327,0.022266827968013266,1698.0,6.450696086573323e-10,,1.022773931175657,numeric
CBH_m_av,1698.0,3355.0,1657.0,49.38897168405365,50.61102831594635,2308.579417111177,610.8079244397029,2816.574143574892,7933089.906254635,68.35217603228035,122.00464591767826,-1.0,11352.208281249976,11353.208281249976,-1.0,-1.0,-1.0,-1.0,4099.1682754175,6764.071875000101,8234.295377046197,9514.04382832039,4100.1682754175,1.0004880229081847,0.9826409630618289,-0.0830707253030809,0.0,0.0,816.0,24.321907600596127,882.0,26.289120715350222,10.0,0.5889281507656066,198.1374464834268,9.440612391409008e-44,0.8027377333968357,2.443709351190953e-41,,,,,,,,,,,,0.0353421420625073,0.0012490670055664477,1698.0,0.14547039192875222,,1.0012506291251428,-0.018530886943509448,0.0003433937709131289,1698.0,0.44540276455507744,,1.0003435117307016,numeric
CCL_hPa_av,1698.0,3355.0,1657.0,49.38897168405365,50.61102831594635,731.5456046692495,707.7428087932562,123.1656395105721,15169.774756048202,2.988964267871104,16.83635835202078,441.5420052208168,949.9884884343774,508.44648321356055,468.7123737099945,541.7863631109713,590.2005018688712,654.0995777587839,800.9677308354101,927.8304277201323,941.5093427045416,949.9132406960802,146.8681530766262,0.10093564208965847,0.2968778315195643,-0.6064712417333826,0.0,0.0,0.0,0.0,1698.0,50.61102831594635,0.0,0.0,79.97486011392728,4.302092864334126e-18,0.9381677687481482,5.19210961493931e-26,,,,,,,,,,,,-0.096085774846437,0.009232476127840186,1698.0,7.319633778584794e-05,,1.0093185090401,-0.07369593141347233,0.005431090306899218,1698.0,0.002376254263637365,,1.005460748123099,numeric
CMLG_av,1698.0,3355.0,1657.0,49.38897168405365,50.61102831594635,1.5054954593934085,1.4978070971905275,0.6286729811515698,0.39522971723000205,0.015256536517043397,41.758543822169585,-0.085039705359199,3.331496333864177,3.4165360392233763,0.15611736766805995,0.5031867766836381,0.7006887788432153,1.0727717841266384,1.9105831585850521,2.378134577389445,2.633602885373,3.036864077724249,0.8378113744584137,0.28082859416549794,0.16733000160707004,-0.21827269355105328,0.0,0.0,1.0,0.029806259314456036,1697.0,50.581222056631894,6.0,0.35335689045936397,11.941168833744136,0.0025527491133191843,0.9952258371042829,3.075419705547e-05,,,,,,,,,,,,0.10360764251121794,0.010734543586732335,1698.0,1.8882452471337463e-05,,1.01085102438091,0.1238317693988063,0.015334307112439141,1698.0,3.07706007420037e-07,,1.0155731099633123,numeric
Cape_av,1698.0,3355.0,1657.0,49.38897168405365,50.61102831594635,98.57041328029644,0.040446702804761,215.41575270784688,46403.94651468824,5.227675430736061,218.5399711121096,0.0,1272.1249999999118,1272.1249999999118,0.0,0.0,0.0,0.0,69.31917285223358,329.7878452585549,622.9601179741218,996.0736249999519,69.31917285223358,1.0,2.816064105757036,7.978144515137225,803.0,23.934426229508198,0.0,0.0,895.0,26.67660208643815,300.0,17.6678445229682,997.1394722308278,2.9779318940146805e-217,0.5304244844083101,3.1799102182600744e-55,,,,,,,,,,,,-0.18047742135258601,0.03257209961807887,1698.0,6.730225707468544e-14,,1.033668761884188,-0.23115450332535986,0.0534324044075938,1698.0,4.959373934235562e-22,,1.056448588200564,numeric
Cin_av,1698.0,3355.0,1657.0,49.38897168405365,50.61102831594635,-6.531668580805722,1.0,48.386270818715964,2341.2312037421243,1.1742303706405248,-740.7949472651782,-609.6072793043791,1.0,610.6072793043791,-280.77503051760283,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,-7.87079014668475,68.82180257888027,0.0,0.0,78.0,2.324888226527571,1620.0,48.28614008941878,81.0,4.770318021201414,2318.789878399983,0.0,0.14530547811941696,5.008477538790443e-66,,,,,,,,,,,,0.062085873458248876,0.0038546556830736925,1698.0,0.01049904243330516,,1.0038695715490362,0.09838447839285153,0.009679505588633468,1698.0,4.8867358604331734e-05,,1.0097741141814771,numeric
