,n,n_total,n_missing,pct_missing,pct_complete,mean,median,std,var,sem,cv,min,max,range,q01,q05,q10,q25,q75,q90,q95,q99,AIQ,qcd,skewness,kurtosis,n_zeros,pct_zeros,n_negative,pct_negative,n_positive,pct_positive,n_outliers,pct_outliers,normality_stat,normality_p,shapiro_stat,shapiro_p,n_unique,pct_unique,mode,mode_freq,mode_pct,mode2,mode2_freq,mode2_pct,entropy,max_entropy,rel_entropy,corr_ros_p,R2_ros_p,corr_n,corr_p_value,anova_p_value,VIF,corr_log_ros_p,R2_log_ros_p,corr_log_n,corr_log_ros_p_value,anova_log_ros_p_value,VIF_log_ros_p,var_type
1_3y_fir_p,1177.0,1177.0,0.0,0.0,100.0,0.31098666769241984,0.0,0.8406098982326969,0.706625001006785,0.02450226700462638,270.30415949023865,0.0,4.570156400764922,4.570156400764922,0.0,0.0,0.0,0.0,0.0,1.1951410378453537,2.4012967153278186,3.99611606686509,0.0,,3.1210399797041246,9.373294364873507,939.0,79.77909940526763,0.0,0.0,238.0,20.22090059473237,238.0,20.22090059473237,770.2999579405481,5.388767274454872e-168,0.42974952224055396,1.998656751564287e-51,,,,,,,,,,,,-0.04553131696227218,0.0020731008243188944,1173.0,0.11910250323407602,,1.0020774074995187,-0.04644928987793791,0.002157536530164705,1173.0,0.11183302049370199,,1.002162201559014,numeric
3_8y_fir_p,1177.0,1177.0,0.0,0.0,100.0,1.0059551067977004,0.0,1.5083377106322815,2.275082649315432,0.0439653320722955,149.94085724499547,0.0,4.61512051684126,4.61512051684126,0.0,0.0,0.0,0.0,1.964336131001682,3.7365015426470745,4.219678306493486,4.531918006118696,1.964336131001682,1.0,1.157433954294271,-0.22654774321689874,719.0,61.0875106202209,0.0,0.0,458.0,38.912489379779096,0.0,0.0,178.21681799421094,1.9985254420523476e-39,0.6909453543292203,6.522247084293039e-42,,,,,,,,,,,,0.07307165493249222,0.005339466754573215,1173.0,0.012303552154764046,,1.0053681297046655,0.07092414394069409,0.005030234193720294,1173.0,0.015117269743831652,,1.0050556653745595,numeric
8_ny_fir_p,1177.0,1177.0,0.0,0.0,100.0,3.4786249123141304,4.28260085453587,1.583532095594971,2.5075738977794004,0.04615711318441186,45.52178333425255,0.0,4.61512051684126,4.61512051684126,0.0,0.0,0.0,3.185556910614323,4.562281676061858,4.61512051684126,4.61512051684126,4.61512051684126,1.3767247654475345,0.1776914619536684,-1.4291023093388804,0.5029380298782185,160.0,13.593882752761258,0.0,0.0,1017.0,86.40611724723874,179.0,15.208156329651656,242.64076627353188,2.047514855021412e-53,0.6943175989220931,9.453887506124981e-42,,,,,,,,,,,,0.016196928721474647,0.00026234050000853036,1173.0,0.5794591223786563,,1.000262409340606,0.016534396142048657,0.0002733862557821935,1173.0,0.5715821686526142,,1.0002734610162656,numeric
BLH_m_av,1177.0,1177.0,0.0,0.0,100.0,6.277492419732622,6.362104109642461,1.0826125564292977,1.1720499473383792,0.031556209337959475,17.24593968486878,2.750479393378187,8.129926042225323,5.379446648847136,3.159333465326127,3.9739937216856607,4.812937236753828,5.835152772531299,7.087602986197358,7.484111537403367,7.703705990122182,7.960571097139595,1.2524502136660587,0.09691819895459163,-0.9798764889807691,0.863912343695163,0.0,0.0,0.0,0.0,1177.0,100.0,58.0,4.927782497875956,156.71081976246222,9.347120926286598e-35,0.9334552326512421,1.7394432039341114e-22,,,,,,,,,,,,0.2610148531254421,0.0681287535520961,1173.0,1.008939561754909e-19,,1.0731096208964366,0.26387048624638487,0.06962763351190358,1173.0,3.889754012685878e-20,,1.0748384582559445,numeric
BLH_m_rt,1065.0,1177.0,112.0,9.515717926932881,90.48428207306712,4.636959811578758,4.829327214112666,1.2747888567508918,1.6250866292962458,0.03906280760910989,27.491910832776036,0.093824292206939,7.789621067229949,7.69579677502301,0.7937596322898015,2.1892543103615236,3.0244651862932517,3.944424509749157,5.502348388583236,6.128836246305143,6.463177556866871,7.145047755153298,1.5579238788340795,0.1649159872477822,-0.7364967021951182,0.8438710260195212,0.0,0.0,0.0,0.0,1065.0,90.48428207306712,31.0,2.910798122065728,96.17883259297508,1.3032623962097862e-21,0.9671424827258751,8.716060739499677e-15,,,,,,,,,,,,0.03699420529321324,0.0013685712252764065,1061.0,0.2285881234174842,,1.0013704467793043,0.040702853721630315,0.0016567223010844347,1061.0,0.18523748478796478,,1.0016594715846667,numeric
CBH_m_av,611.0,1177.0,566.0,48.08836023789295,51.91163976210705,8.246395354767895,8.319334654122088,0.7456087405764421,0.5559323940239882,0.030164100936532316,9.041632234444673,3.77922036854151,9.33725562683343,5.558035258291921,5.065091010594968,6.843802150456514,7.529875323555921,8.013289857272397,8.690948218544333,9.036358196977304,9.111402680759358,9.241558919689613,0.677658361271936,0.0405680497485847,-2.248669233323825,8.198773083803832,0.0,0.0,0.0,0.0,611.0,51.91163976210705,34.0,5.564648117839607,317.8072730499297,9.750513834723302e-70,0.8199165799087704,1.340735447727153e-25,,,,,,,,,,,,0.11422722124545258,0.013047858073457572,607.0,0.004837122847437186,,1.0132203553943233,0.10758356533633483,0.011574223530477424,607.0,0.007982342355414944,,1.0117097548506053,numeric
CCL_hPa_av,1177.0,1177.0,0.0,0.0,100.0,6.581448719889869,6.565008140738288,0.17994232132834787,0.032379239005034394,0.005244995106397096,2.734083770713615,6.120245739366934,6.857511977553878,0.7372662381869448,6.155990063661596,6.27119129017763,6.367036419010922,6.463365885515107,6.765549865975087,6.835569207013936,6.847961760776492,6.857343783953852,0.3021839804599802,0.02284268689411981,-0.09536555265503056,-0.6186698733239009,0.0,0.0,0.0,0.0,1177.0,100.0,0.0,0.0,42.64262112070826,5.498857644064171e-10,0.9488767580977763,8.725071787251119e-20,,,,,,,,,,,,-0.10371826075903563,0.01075747761487931,1173.0,0.0003735921231083755,,1.0108744593681056,-0.10420483815039765,0.010858648293950569,1173.0,0.00035042648619184073,,1.0109778529380273,numeric
CMLG_av,1177.0,1177.0,0.0,0.0,100.0,0.9025684669138606,0.927402017337418,0.2548031326390157,0.06492463640265585,0.007427053146366999,28.230892389832807,-0.081616624015757,1.465913055318943,1.5475296793347,0.1868051053579194,0.4490844939132354,0.5626506092952647,0.748372798926142,1.078164937205951,1.2255137038678954,1.2953209045871659,1.3998413579636757,0.329792138279809,0.1805558854634903,-0.4829829623457096,0.24931025097588355,0.0,0.0,1.0,0.08496176720475786,1176.0,99.91503823279524,18.0,1.5293118096856415,44.43528288276417,2.243886682876168e-10,0.9850650805039516,1.2550511181998924e-09,,,,,,,,,,,,0.09168528002374646,0.008406190573032801,1173.0,0.001669905906303104,,1.0084774536641075,0.0974703938467526,0.009500477676641068,1173.0,0.0008297506769450115,,1.0095916024819036,numeric
Cape_av,1177.0,1177.0,0.0,0.0,100.0,1.85368580914942,0.007469417608295,2.4045869868772103,5.782038577459222,0.07008938689894638,129.71923154445338,0.0,7.149229786981071,7.149229786981071,0.0,0.0,0.0,0.0,4.030943195105714,5.7745056680264,6.338867839553869,6.8972758762572495,4.030943195105714,1.0,0.8292499316318679,-0.9430778063630023,567.0,48.17332200509771,0.0,0.0,610.0,51.82667799490229,0.0,0.0,297.1184279202645,3.030771126935367e-65,0.7465098634999277,4.751486443406311e-39,,,,,,,,,,,,-0.29668063180580645,0.0880193972886925,1173.0,2.904652456486932e-25,,1.0965145497908748,-0.29099271234370216,0.08467675863714459,1173.0,2.521369618904241e-24,,1.0925102245967955,numeric
Cin_av,44.0,1177.0,1133.0,96.26168224299066,3.7383177570093453,-4.569644757567899,-5.1641492856843945,1.7546440842450235,3.078775862376057,0.2645225485480679,-38.39782252962038,-6.414454004977355,0.667792923212028,7.082246928189383,-6.414293740569905,-6.193761506404389,-6.1033465092395565,-5.757259895560558,-3.9757710309560483,-2.5247575479411832,-0.380003584364887,0.4173359804290686,1.7814888646045093,-0.18303536463148729,1.5162991943062198,1.8784141529453255,0.0,0.0,42.0,3.5683942225998297,2.0,0.16992353440951571,3.0,6.8181818181818175,17.1970449993076,0.00018437801109260908,0.8280641077146468,1.2650960122323967e-05,,,,,,,,,,,,-0.10404778436541305,0.010825941431351493,44.0,0.5014984960197966,,1.0109444251368833,-0.12130572381651618,0.0147150786306489,44.0,0.43281148262852853,,1.0149348460648295,numeric
